"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
20372,2768352464.3866,2722032.65265459,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000983268094533522
20372,2768352464.3866,394834.711456358,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000142624436929799
20372,2768352464.3866,3147471.37593457,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00113694748642925
20372,2768352464.3866,11444711.1340627,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00413412355590297
20372,2768352464.3866,698006.650480688,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000252137926604425
20372,2768352464.3866,634931.572125903,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000229353588567195
20372,2768352464.3866,10100666.3588413,2013,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00364862006871635
20372,2768352464.3866,9983006.59576869,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00360611834085249
20372,2768352464.3866,90601.8819973832,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",3.27277263870583e-05
20372,2768352464.3866,34721278.4337003,2017,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0125422173947759
20373,1377743076.63553,311588.293067202,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000226158489453713
20373,1377743076.63553,158477199.924437,1956,FALSE,4,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.11502667123644
20373,1377743076.63553,10499347.8884948,1963,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00762068637218949
20373,1377743076.63553,42289065.4015298,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0306944495811225
20373,1377743076.63553,362693.626149267,2002,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000263252004165371
20373,1377743076.63553,1574011.61793983,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00114245656148285
20373,1377743076.63553,3594694.50584509,2007,FALSE,5,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00260911817798671
20373,1377743076.63553,10918739.3835988,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00792509109192007
20373,1377743076.63553,10851664.8095837,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00787640670718057
20373,1377743076.63553,1666583.0627667,2010,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00120964720565791
20373,1377743076.63553,11719244.8051688,2011,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00850611772536533
20373,1377743076.63553,797811.429619312,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000579071267458357
20373,1377743076.63553,1190117.48072913,2014,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000863816702048262
20375,55550657.7309015,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,NA,"no pas overlapping kba",0
25182,312274652.841144,14516335.4560056,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0464857948729836
25182,312274652.841144,155184.048940778,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000496947310737131
47159,246239868.878225,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,NA,"no pas overlapping kba",0
20370,1485692106.19681,140791490.057212,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0947649176232224
20370,1485692106.19681,4995672.87803054,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00336252232693008
20370,1485692106.19681,948863.901896348,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000638667929875003
20370,1485692106.19681,5869302.52264005,2001,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00395055105843212
20370,1485692106.19681,1590286.17278027,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00107040090348949
20370,1485692106.19681,2038877.58824548,2005,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00137234194066277
20370,1485692106.19681,10665087.2752058,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00717853129240021
20370,1485692106.19681,8122075.11712766,2007,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00546686294101621
20370,1485692106.19681,21309637.5030239,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0143432393657755
20370,1485692106.19681,7012895.09732087,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00472028832089108
20370,1485692106.19681,358708.74373313,2012,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000241442181887458
20370,1485692106.19681,452989.80995445,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000304901539198487
20371,1214925809.78752,2303986.50166616,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00189640098440999
20371,1214925809.78752,176563269.509121,1956,FALSE,8,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.145328437412981
20371,1214925809.78752,16222598.3172931,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0133527481156486
20371,1214925809.78752,666826.75217551,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0005488621171791
20371,1214925809.78752,55592970.2439033,1998,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0457583251553658
20371,1214925809.78752,20199652.7562058,2002,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.0166262438360237
20371,1214925809.78752,9207917.98042971,2004,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00757899610515321
20371,1214925809.78752,651017.628380388,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000535849698093291
20371,1214925809.78752,7389673.91960374,2007,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00608240755120359
20371,1214925809.78752,11759793.0842171,2008,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00967943308923021
20371,1214925809.78752,2770277.61515415,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00228020311432733
20371,1214925809.78752,895874.329942323,2012,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.000737390153970806
20371,1214925809.78752,3717017.99043036,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566",TRUE,"",0.00305946088270232
