"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
15330,1197127.76203479,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,NA,"no pas overlapping kba",0
15245,80370884.9383248,64916.9807173694,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.00080771763017398
15245,80370884.9383248,30817778.2539711,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.383444555545458
15245,80370884.9383248,27196.6539979866,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.000338389380916445
15245,80370884.9383248,587004.176392386,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.00730369183869062
15245,80370884.9383248,9380072.36016407,2012,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.116709830523356
15245,80370884.9383248,9694427.51530746,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.120621136904823
15306,4045686.63067701,49040.234034799,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0121216096330705
15246,17070262.37934,14639641.6417137,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.857610815603626
15332,2557987.52092783,729098.802778752,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.285028287594731
15239,1087162.01712419,674280.178799009,1897,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.620220508239098
15317,308054154.161544,303541771.562223,1932,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"20362;12820",TRUE,"",0.985351982635641
29775,15124020.3680796,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,NA,"no pas overlapping kba",0
15248,239849660.775572,7214.11602732016,1980,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",3.00776578294619e-05
15248,239849660.775572,72.2444773661555,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",3.0120733601435e-07
15248,239849660.775572,26391536.1643763,2008,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.110033660581538
15248,239849660.775572,165316701.073646,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.689251344108979
15248,239849660.775572,14947873.4962059,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0623218454754984
15248,239849660.775572,179472.881244499,2012,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.000748272399736403
26849,156007009.346897,64173.0772825358,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.000411347397473923
26849,156007009.346897,31086367.3313606,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.199262632246459
26849,156007009.346897,168.915264816565,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",1.08274150965208e-06
26849,156007009.346897,3658402.36497387,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0234502435518077
26849,156007009.346897,9397548.12542166,2012,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0602379865158834
26849,156007009.346897,9691060.55916353,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0621193919410026
47190,127098247.571702,2693.30188040435,1940,TRUE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",2.1190708226602e-05
47190,127098247.571702,3741244.17800795,1987,TRUE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0294358439198569
47190,127098247.571702,2712291.49966634,2007,TRUE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0213401172044974
47190,127098247.571702,84884.3769132141,2008,TRUE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.000667864258831162
47190,127098247.571702,135212.541117105,2009,TRUE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0010638426862717
47187,151244582.906772,1447150.26269373,1918,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820;12944",TRUE,"",0.00956827831371498
47187,151244582.906772,730885.442093089,2007,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820;12944",TRUE,"",0.00483247352100942
47187,151244582.906772,200899.419520176,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820;12944",TRUE,"",0.00132830819893901
47187,151244582.906772,NA,2012,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820;12944",TRUE,"",NA
47194,277643814.276624,2227033.22592725,2007,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.00802118798046909
47194,277643814.276624,6436741.61500083,2009,FALSE,6,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0231834504642978
22271,214366020.336787,142004.1108547,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.000662437594501217
22271,214366020.336787,580968.149764176,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.00271016903169367
22271,214366020.336787,21879150.7052334,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.1020644534561
22271,214366020.336787,2783.91468945448,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",1.29867349549183e-05
22271,214366020.336787,7932172.24069813,2012,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.0370029365112811
22271,214366020.336787,39687076.3586341,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820",TRUE,"",0.185136974116897
