"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
21871,246227844.906728,5816688.76174691,1986,FALSE,1,0.0236231964908367,"VNM","Vietnam"
21871,246227844.906728,170663311.870323,2013,FALSE,1,0.693111341387772,"VNM","Vietnam"
21872,269851260.571504,0,0,FALSE,0,0,"VNM","Vietnam"
21873,510927822.531818,3385429.19976377,2014,FALSE,1,0.0066260419778822,"VNM","Vietnam"
21874,54820478.6706056,0,0,FALSE,0,0,"VNM","Vietnam"
21875,948978671.426236,789546602.18442,2001,FALSE,1,0.831996151186198,"VNM","Vietnam"
21875,948978671.426236,15196898.589446,2014,FALSE,1,0.0160139516798689,"VNM","Vietnam"
21878,25502473.7171338,17951526.2367652,2001,FALSE,1,0.703913135481617,"VNM","Vietnam"
21879,68085873.6049533,0,0,FALSE,0,0,"VNM","Vietnam"
21883,498315308.014318,0,0,FALSE,0,0,"VNM","Vietnam"
21897,75871911.8084589,71514656.2856034,1992,FALSE,1,0.942570901154362,"VNM","Vietnam"
21897,75871911.8084589,NA,2011,FALSE,1,NA,"VNM","Vietnam"
21902,110124694.126556,79765629.3017806,1994,FALSE,1,0.724321006604688,"VNM","Vietnam"
22601,1365152121.91131,1012159427.11931,2001,FALSE,1,0.741426109862547,"VNM","Vietnam"
22603,156381211.256653,126515713.215776,2004,FALSE,1,0.809021187386368,"VNM","Vietnam"
22603,156381211.256653,21192408.3494103,2009,FALSE,1,0.135517612244538,"VNM","Vietnam"
22608,953503860.606372,5028.96129494905,1998,FALSE,1,5.27419080584627e-06,"VNM","Vietnam"
22609,154551923.532924,118751615.687406,1992,FALSE,1,0.768360645230718,"VNM","Vietnam"
22610,415052408.553383,238330868.708074,2012,FALSE,1,0.574218734300924,"VNM","Vietnam"
22612,173103098.875157,0,0,FALSE,0,0,"VNM","Vietnam"
22613,226026916.972596,211148667.831434,2002,FALSE,1,0.934174879078824,"VNM","Vietnam"
22616,40177109.1684431,141632.974769115,2013,FALSE,1,0.00352521566883563,"VNM","Vietnam"
22618,707518490.94377,2473446.61003811,1986,FALSE,1,0.00349594624267521,"VNM","Vietnam"
22620,65497244.4183956,60307175.240034,2014,FALSE,2,0.920758968954366,"VNM","Vietnam"
22623,48016953.8272505,0,0,FALSE,0,0,"VNM","Vietnam"
22625,487024541.41973,449449451.839928,1995,FALSE,1,0.922847646506137,"VNM","Vietnam"
22626,47915340.9109776,0,0,FALSE,0,0,"VNM","Vietnam"
22627,171955953.321004,5015705.50481364,1962,FALSE,1,0.0291685481540172,"VNM","Vietnam"
22627,171955953.321004,96862049.8082161,2004,FALSE,1,0.563295704146957,"VNM","Vietnam"
22629,52971028.6226962,2430418.85624838,2004,FALSE,1,0.0458820400404124,"VNM","Vietnam"
22630,294782694.181878,237900269.081379,2003,FALSE,1,0.807036077004562,"VNM","Vietnam"
22633,470102767.43168,402135687.255868,2001,FALSE,1,0.855420803950724,"VNM","Vietnam"
22634,190379420.046847,162316672.240357,1999,FALSE,1,0.852595686027489,"VNM","Vietnam"
22634,190379420.046847,5071730.4581904,2004,FALSE,1,0.0266401192783464,"VNM","Vietnam"
22637,370894134.435177,0,0,FALSE,0,0,"VNM","Vietnam"
22640,12926429.0884552,0,0,FALSE,0,0,"VNM","Vietnam"
22642,459092037.461001,7610623.61955963,2004,FALSE,1,0.0165775552580916,"VNM","Vietnam"
22642,459092037.461001,445656.409771524,2011,FALSE,1,0.000970734348250119,"VNM","Vietnam"
22645,749585698.676289,7176749.30153599,1998,FALSE,1,0.00957428792226104,"VNM","Vietnam"
22645,749585698.676289,574196835.518016,2004,FALSE,1,0.766018930900101,"VNM","Vietnam"
22646,229208666.281308,211875774.862523,2013,FALSE,1,0.924379423780112,"VNM","Vietnam"
12019,46103156.724121,0,0,FALSE,0,0,"VNM","Vietnam"
12068,21902318.1685197,0,0,FALSE,0,0,"VNM","Vietnam"
12031,93151531.4398288,66905067.8629254,1994,FALSE,1,0.718239054460879,"VNM","Vietnam"
12031,93151531.4398288,1820182.20355769,2004,FALSE,1,0.019540013732715,"VNM","Vietnam"
12033,75051080.1990051,40716.6101868451,1994,FALSE,1,0.000542518643021274,"VNM","Vietnam"
12033,75051080.1990051,2458542.93127537,2004,FALSE,1,0.0327582617699346,"VNM","Vietnam"
12067,98201097.8540084,0,0,FALSE,0,0,"VNM","Vietnam"
31528,4689167.21813039,0,0,FALSE,0,0,"VNM","Vietnam"
21876,152884924.31715,14621059.3348427,1962,FALSE,1,0.0956344086910243,"VNM","Vietnam"
21876,152884924.31715,88233242.9589066,1986,FALSE,1,0.577121932414161,"VNM","Vietnam"
21876,152884924.31715,2201289.72380604,1994,FALSE,1,0.0143983439416145,"VNM","Vietnam"
21876,152884924.31715,47794735.8968018,2002,FALSE,1,0.312619024473954,"VNM","Vietnam"
22615,198927055.838362,129467809.592568,2001,FALSE,1,0.650830572276539,"VNM","Vietnam"
31529,15827128.4685708,0,0,FALSE,0,0,"VNM","Vietnam"
12063,117670483.284291,0,0,FALSE,0,0,"VNM","Vietnam"
22621,578671270.637037,3954726.65898156,2002,FALSE,1,0.00683415068217912,"VNM","Vietnam"
12044,1038192814.43955,837385791.131251,2003,FALSE,1,0.806580222367748,"VNM","Vietnam"
12044,1038192814.43955,6254109.88823862,2013,FALSE,1,0.00602403503593386,"VNM","Vietnam"
31532,21423516.0015778,0,0,FALSE,0,0,"VNM","Vietnam"
31533,75318827.9181937,821901.757427539,1994,FALSE,1,0.0109123014808493,"VNM","Vietnam"
12062,210526581.279211,155030757.296936,2002,FALSE,1,0.736395168509987,"VNM","Vietnam"
22631,192665077.049549,0,0,FALSE,0,0,"VNM","Vietnam"
12043,415095520.764711,354370982.789139,2003,FALSE,1,0.85370948387084,"VNM","Vietnam"
12043,415095520.764711,40432489.9227527,2013,FALSE,1,0.0974052667402093,"VNM","Vietnam"
12042,175718382.619631,544993.901635885,2004,FALSE,1,0.00310151899596985,"VNM","Vietnam"
12042,175718382.619631,141489071.321193,2006,FALSE,1,0.805203583210002,"VNM","Vietnam"
12045,967287316.469715,924145496.262824,2001,FALSE,1,0.95539916685319,"VNM","Vietnam"
12032,153572919.401208,23200750.613229,1994,FALSE,1,0.151073188578367,"VNM","Vietnam"
31534,154822946.12568,0,0,FALSE,0,0,"VNM","Vietnam"
12057,460744963.758878,144437910.19236,2002,FALSE,1,0.313487767753331,"VNM","Vietnam"
12069,1910944274.76192,541073.691733345,2003,FALSE,1,0.000283144672965808,"VNM","Vietnam"
12069,1910944274.76192,1680398.99541438,2012,FALSE,1,0.000879355310150913,"VNM","Vietnam"
12069,1910944274.76192,130076.052323341,2013,FALSE,1,6.80689929273566e-05,"VNM","Vietnam"
31536,51518154.4453676,0,0,FALSE,0,0,"VNM","Vietnam"
12026,565003324.25621,517458687.355267,2002,FALSE,1,0.915850695279478,"VNM","Vietnam"
31537,45848149.9109201,34028824.6475052,1992,FALSE,1,0.742207149331454,"VNM","Vietnam"
31535,151380053.99368,99778317.6587486,2011,FALSE,1,0.659124600807148,"VNM","Vietnam"
21884,1234039116.19545,122238832.24115,1986,FALSE,1,0.0990558813224764,"VNM","Vietnam"
21884,1234039116.19545,147690935.722426,2013,FALSE,1,0.119680919173582,"VNM","Vietnam"
NA,0,0,0,FALSE,0,NA,"VNM","Vietnam"
NA,0,0,0,FALSE,0,NA,"VNM","Vietnam"
NA,0,0,0,FALSE,0,NA,"VNM","Vietnam"
21881,106261185.140255,41202315.8081024,2000,FALSE,1,0.387745682995339,"VNM","Vietnam"
22600,700557449.119238,16280576.8600034,1977,FALSE,1,0.0232394600620861,"VNM","Vietnam"
22600,700557449.119238,4825483.96790691,2002,FALSE,1,0.00688806317593746,"VNM","Vietnam"
22600,700557449.119238,501595358.693404,2004,FALSE,1,0.715994611611118,"VNM","Vietnam"
22600,700557449.119238,16631185.6337245,2006,FALSE,1,0.0237399311857061,"VNM","Vietnam"
31530,214305464.452453,214301429.527472,2013,FALSE,1,0.999981172085411,"VNM","Vietnam"
31531,16536200.8946251,0,0,FALSE,0,0,"VNM","Vietnam"
12046,1579354984.08898,884759614.206637,2001,FALSE,1,0.560203135533203,"VNM","Vietnam"
12046,1579354984.08898,607718795.778805,2014,FALSE,2,0.384789234783311,"VNM","Vietnam"
47216,152783250.062822,152783362.849385,2002,FALSE,1,1.00000073821288,"VNM","Vietnam"
12060,546807088.791316,296239638.010021,2002,FALSE,1,0.541762614425574,"VNM","Vietnam"
12060,546807088.791316,96329.6065640897,2007,FALSE,1,0.000176167442849032,"VNM","Vietnam"
22643,48219820.0404444,14604369.8978072,2006,FALSE,1,0.302870684410638,"VNM","Vietnam"
12022,243749412.571844,210749298.525515,2006,FALSE,1,0.864614590459362,"VNM","Vietnam"
12039,187084525.071234,2636519.57762659,2006,FALSE,1,0.014092665209069,"VNM","Vietnam"
48962,172770804.735429,0,0,FALSE,0,0,"VNM","Vietnam"
48963,3679002.9154647,0,0,FALSE,0,0,"VNM","Vietnam"
48965,1522795239.22044,81581881.5295837,2002,FALSE,1,0.0535737697547226,"VNM","Vietnam"
48965,1522795239.22044,152738.803418704,2015,FALSE,1,0.000100301602923906,"VNM","Vietnam"
48973,422510653.345756,0,0,FALSE,0,0,"VNM","Vietnam"
48974,369699670.853406,284866.329648346,2004,FALSE,1,0.000770534442161572,"VNM","Vietnam"
48976,23309501.5545827,0,0,FALSE,0,0,"VNM","Vietnam"
